areaCode,areaName,areaDefinition
394601070,Andali,Comune di Andali
394601071,Jacurso,Comune di Jacurso
394601072,Fossato Serralta,Comune di Fossato Serralta
394601073,Cenadi,Comune di Cenadi
394601074,Sellia,Comune di Sellia
394601075,Olivadi,Comune di Olivadi
394601076,Argusto,Comune di Argusto
394601077,Gagliato,Comune di Gagliato
394601078,Marcedusa,Comune di Marcedusa
394601079,Centrache,Comune di Centrache
3946020,Corigliano-Rossano,Comune di Corigliano-Rossano
394602001,Cosenza,Comune di Cosenza
394602002,Rende,Comune di Rende
394602003,Castrovillari,Comune di Castrovillari
394602004,Montalto Uffugo,Comune di Montalto Uffugo
394602005,Acri,Comune di Acri
394602006,Cassano all'Ionio,Comune di Cassano all'Ionio
394602007,San Giovanni in Fiore,Comune di San Giovanni in Fiore
394602008,Paola,Comune di Paola
394602009,Amantea,Comune di Amantea
394602010,Scalea,Comune di Scalea
394602011,Bisignano,Comune di Bisignano
394602012,Casali del Manco,Comune di Casali del Manco
394602013,Cetraro,Comune di Cetraro
394602014,Crosia,Comune di Crosia
394602015,Castrolibero,Comune di Castrolibero
394602016,Mendicino,Comune di Mendicino
394602017,Belvedere Marittimo,Comune di Belvedere Marittimo
394602018,Luzzi,Comune di Luzzi
394602019,Trebisacce,Comune di Trebisacce
394602020,Fuscaldo,Comune di Fuscaldo
394602021,Cariati,Comune di Cariati
394602022,San Marco Argentano,Comune di San Marco Argentano
394602023,Roggiano Gravina,Comune di Roggiano Gravina
394602024,Spezzano Albanese,Comune di Spezzano Albanese
394602025,Praia a Mare,Comune di Praia a Mare
394602026,Tortora,Comune di Tortora
394602027,San Lucido,Comune di San Lucido
394602028,Rogliano,Comune di Rogliano
394602029,Villapiana,Comune di Villapiana
394602030,Diamante,Comune di Diamante
394602031,Santa Maria del Cedro,Comune di Santa Maria del Cedro
394602032,Terranova da Sibari,Comune di Terranova da Sibari
394602033,Torano Castello,Comune di Torano Castello
394602034,Spezzano della Sila,Comune di Spezzano della Sila
394602035,Rose,Comune di Rose
394602036,Dipignano,Comune di Dipignano
394602037,Morano Calabro,Comune di Morano Calabro
394602038,Altomonte,Comune di Altomonte
394602039,Lattarico,Comune di Lattarico
394602040,Fagnano Castello,Comune di Fagnano Castello
394602041,Saracena,Comune di Saracena
394602042,San Pietro in Guarano,Comune di San Pietro in Guarano
394602043,Marano Marchesato,Comune di Marano Marchesato
394602044,San Demetrio Corone,Comune di San Demetrio Corone
394602045,Rocca Imperiale,Comune di Rocca Imperiale
394602046,Carolei,Comune di Carolei
394602047,San Lorenzo del Vallo,Comune di San Lorenzo del Vallo
394602048,Rovito,Comune di Rovito
394602049,Marano Principato,Comune di Marano Principato
394602050,Cerisano,Comune di Cerisano
394602051,Longobucco,Comune di Longobucco
394602052,Fiumefreddo Bruzio,Comune di Fiumefreddo Bruzio
394602053,Francavilla Marittima,Comune di Francavilla Marittima
394602054,Castiglione Cosentino,Comune di Castiglione Cosentino
394602055,Mormanno,Comune di Mormanno
394602056,Verbicaro,Comune di Verbicaro
394602057,Amendolara,Comune di Amendolara
394602058,Celico,Comune di Celico
394602059,Bonifati,Comune di Bonifati
394602060,Mandatoriccio,Comune di Mandatoriccio
394602061,Zumpano,Comune di Zumpano
394602062,Aprigliano,Comune di Aprigliano
394602063,San Fili,Comune di San Fili
394602064,Lago,Comune di Lago
394602065,Santa Sofia d'Epiro,Comune di Santa Sofia d'Epiro
394602066,Cerchiara di Calabria,Comune di Cerchiara di Calabria
394602067,Lungro,Comune di Lungro
394602068,Longobardi,Comune di Longobardi
394602069,Grisolia,Comune di Grisolia
394602070,Buonvicino,Comune di Buonvicino
394602071,Parenti,Comune di Parenti
394602072,San Sosti,Comune di San Sosti
394602073,San Vincenzo La Costa,Comune di San Vincenzo La Costa
394602074,Oriolo,Comune di Oriolo
394602075,Frascineto,Comune di Frascineto
394602076,Firmo,Comune di Firmo
394602077,Tarsia,Comune di Tarsia
394602078,San Nicola Arcella,Comune di San Nicola Arcella
394602079,Roseto Capo Spulico,Comune di Roseto Capo Spulico
394602080,Mangone,Comune di Mangone
394602081,Belmonte Calabro,Comune di Belmonte Calabro
394602082,Laino Borgo,Comune di Laino Borgo
394602083,Sant'Agata di Esaro,Comune di Sant'Agata di Esaro
394602084,Acquappesa,Comune di Acquappesa
394602085,Malvito,Comune di Malvito
394602086,Guardia Piemontese,Comune di Guardia Piemontese
394602087,Montegiordano,Comune di Montegiordano
394602088,Santo Stefano di R.,Comune di Santo Stefano di R.
394602089,Campana,Comune di Campana
394602090,Grimaldi,Comune di Grimaldi
394602091,Aiello Calabro,Comune di Aiello Calabro
394602092,Mongrassano,Comune di Mongrassano
394602093,San Benedetto Ullano,Comune di San Benedetto Ullano
394602094,Piane Crati,Comune di Piane Crati
394602095,San Giorgio Albanese,Comune di San Giorgio Albanese
394602096,Paterno Calabro,Comune di Paterno Calabro
394602097,Falconara Albanese,Comune di Falconara Albanese
394602098,Calopezzati,Comune di Calopezzati
394602099,Cerzeto,Comune di Cerzeto
394602100,Sangineto,Comune di Sangineto
394602101,Albidona,Comune di Albidona
394602102,San Donato di Ninea,Comune di San Donato di Ninea
394602103,Bianchi,Comune di Bianchi
394602104,Cleto,Comune di Cleto
394602105,Pietrafitta,Comune di Pietrafitta
394602106,Orsomarso,Comune di Orsomarso
394602107,Maierà,Comune di Maierà
394602108,Bocchigliero,Comune di Bocchigliero
394602109,Santa Domenica Talao,Comune di Santa Domenica Talao
394602110,Colosimi,Comune di Colosimi
394602111,Caloveto,Comune di Caloveto
394602112,Scigliano,Comune di Scigliano
394602113,Santa Caterina Albanese,Comune di Santa Caterina Albanese
394602114,Mottafollone,Comune di Mottafollone
394602115,Figline Vegliaturo,Comune di Figline Vegliaturo
394602116,Vaccarizzo Albanese,Comune di Vaccarizzo Albanese
394602117,Acquaformosa,Comune di Acquaformosa
394602118,Pietrapaola,Comune di Pietrapaola
394602119,Rota Greca,Comune di Rota Greca
394602120,Paludi,Comune di Paludi
394602121,Cropalati,Comune di Cropalati
394602122,San Basile,Comune di San Basile
394602123,San Martino di Finita,Comune di San Martino di Finita
394602124,Marzi,Comune di Marzi
394602125,Domanico,Comune di Domanico
394602126,Belsito,Comune di Belsito
394602127,Lappano,Comune di Lappano
394602128,Scala Coeli,Comune di Scala Coeli
394602129,Civita,Comune di Civita
394602130,Cervicati,Comune di Cervicati
394602131,Pedivigliano,Comune di Pedivigliano
394602132,Laino Castello,Comune di Laino Castello
394602133,Aieta,Comune di Aieta
394602134,Malito,Comune di Malito
394602135,Plataci,Comune di Plataci
394602136,Altilia,Comune di Altilia
394602137,Canna,Comune di Canna
394602138,Papasidero,Comune di Papasidero
394602139,Terravecchia,Comune di Terravecchia
394602140,San Cosmo Albanese,Comune di San Cosmo Albanese
394602141,San Lorenzo Bellizzi,Comune di San Lorenzo Bellizzi
394602142,Serra d'Aiello,Comune di Serra d'Aiello
394602143,San Pietro in Amantea,Comune di San Pietro in Amantea
394602144,Cellara,Comune di Cellara
394602145,Alessandria del C.,Comune di Alessandria del C.
394602146,Nocara,Comune di Nocara
394602147,Panettieri,Comune di Panettieri
394602148,Castroregio,Comune di Castroregio
394602149,Carpanzano,Comune di Carpanzano
3946030,Reggio Calabria,Comune di Reggio Calabria
394603001,Gioia Tauro,Comune di Gioia Tauro
394603002,Palmi,Comune di Palmi
394603003,Siderno,Comune di Siderno
394603004,Taurianova,Comune di Taurianova
394603005,Rosarno,Comune di Rosarno
394603006,Villa San Giovanni,Comune di Villa San Giovanni
394603007,Locri,Comune di Locri
394603008,Melito di Porto Salvo,Comune di Melito di Porto Salvo
394603009,Cittanova,Comune di Cittanova
394603010,Polistena,Comune di Polistena
394603011,Bagnara Calabra,Comune di Bagnara Calabra
394603012,Bovalino,Comune di Bovalino
394603013,Rizziconi,Comune di Rizziconi
394603014,Caulonia,Comune di Caulonia
394603015,Gioiosa Ionica,Comune di Gioiosa Ionica
394603016,Cinquefrondi,Comune di Cinquefrondi
394603017,Marina di Gioiosa I.,Comune di Marina di Gioiosa I.
394603018,Roccella Ionica,Comune di Roccella Ionica
394603019,Montebello Jonico,Comune di Montebello Jonico
394603020,Motta San Giovanni,Comune di Motta San Giovanni
394603021,Oppido Mamertina,Comune di Oppido Mamertina
394603022,Ardore,Comune di Ardore
394603023,Condofuri,Comune di Condofuri
394603024,Laureana di Borrello,Comune di Laureana di Borrello
394603025,Melicucco,Comune di Melicucco
394603026,Scilla,Comune di Scilla
394603027,San Ferdinando,Comune di San Ferdinando
394603028,Campo Calabro,Comune di Campo Calabro
394603029,Bova Marina,Comune di Bova Marina
394603030,Bianco,Comune di Bianco
394603031,Sant'Eufemia d'A.,Comune di Sant'Eufemia d'A.
394603032,Platì,Comune di Platì
394603033,San Luca,Comune di San Luca
394603034,Monasterace,Comune di Monasterace
394603035,Brancaleone,Comune di Brancaleone
394603036,Delianuova,Comune di Delianuova
394603037,San Giorgio Morgeto,Comune di San Giorgio Morgeto
394603038,Grotteria,Comune di Grotteria
394603039,Africo,Comune di Africo
394603040,Mammola,Comune di Mammola
394603041,Seminara,Comune di Seminara
394603042,Benestare,Comune di Benestare
394603043,Gerace,Comune di Gerace
394603044,Stilo,Comune di Stilo
394603045,San Lorenzo,Comune di San Lorenzo
394603046,Molochio,Comune di Molochio
394603047,Palizzi,Comune di Palizzi
394603048,Careri,Comune di Careri
394603049,Anoia,Comune di Anoia
394603050,Varapodio,Comune di Varapodio
394603051,Riace,Comune di Riace
394603052,Sinopoli,Comune di Sinopoli
394603053,Giffone,Comune di Giffone
394603054,San Roberto,Comune di San Roberto
394603055,Feroleto della Chiesa,Comune di Feroleto della Chiesa
394603056,Galatro,Comune di Galatro
394603057,Cardeto,Comune di Cardeto
394603058,Maropati,Comune di Maropati
394603059,Sant'Ilario dello Ionio,Comune di Sant'Ilario dello Ionio
394603060,Stignano,Comune di Stignano
394603061,Antonimina,Comune di Antonimina
394603062,Bivongi,Comune di Bivongi
394603063,Santo Stefano in A.,Comune di Santo Stefano in A.
394603064,Portigliola,Comune di Portigliola
394603065,Placanica,Comune di Placanica
394603066,Bruzzano Zeffirio,Comune di Bruzzano Zeffirio
394603067,San Pietro di Caridà,Comune di San Pietro di Caridà
394603068,Bagaladi,Comune di Bagaladi
394603069,Roghudi,Comune di Roghudi
394603070,Fiumara,Comune di Fiumara
394603071,Scido,Comune di Scido
394603072,Melicuccà,Comune di Melicuccà
394603073,Cosoleto,Comune di Cosoleto
394603074,Santa Cristina d'A.,Comune di Santa Cristina d'A.
394603075,Calanna,Comune di Calanna
394603076,Serrata,Comune di Serrata
394603077,Samo,Comune di Samo
394603078,Ferruzzano,Comune di Ferruzzano
394603079,Camini,Comune di Camini
394603080,Casignana,Comune di Casignana
394603081,Canolo,Comune di Canolo
394603082,Sant'Agata del Bianco,Comune di Sant'Agata del Bianco
394603083,Ciminà,Comune di Ciminà
394603084,San Procopio,Comune di San Procopio
394603085,Pazzano,Comune di Pazzano
394603086,Martone,Comune di Martone
394603087,Agnana Calabra,Comune di Agnana Calabra
394603088,Terranova Sappo Minulio,Comune di Terranova Sappo Minulio
394603089,Caraffa del Bianco,Comune di Caraffa del Bianco
394603090,San Giovanni di Gerace,Comune di San Giovanni di Gerace
394603091,Candidoni,Comune di Candidoni
394603092,Bova,Comune di Bova
394603093,Roccaforte del Greco,Comune di Roccaforte del Greco
394603094,Laganadi,Comune di Laganadi
394603095,Sant'Alessio in A.,Comune di Sant'Alessio in A.
394603096,Staiti,Comune di Staiti
3946040,Crotone,Comune di Crotone
394604001,Isola di Capo Rizzuto,Comune di Isola di Capo Rizzuto
394604002,Cirò Marina,Comune di Cirò Marina
394604003,Cutro,Comune di Cutro
394604004,Petilia Policastro,Comune di Petilia Policastro
394604005,Strongoli,Comune di Strongoli
394604006,Mesoraca,Comune di Mesoraca
394604007,Rocca di Neto,Comune di Rocca di Neto
394604008,Cotronei,Comune di Cotronei
394604009,Melissa,Comune di Melissa
394604010,Roccabernarda,Comune di Roccabernarda
394604011,Scandale,Comune di Scandale
394604012,Crucoli,Comune di Crucoli
394604013,Cirò,Comune di Cirò
394604014,Casabona,Comune di Casabona
394604015,Belvedere di Spinello,Comune di Belvedere di Spinello
394604016,San Mauro Marchesato,Comune di San Mauro Marchesato
394604017,Santa Severina,Comune di Santa Severina
394604018,Verzino,Comune di Verzino
394604019,Caccuri,Comune di Caccuri
394604020,Savelli,Comune di Savelli
394604021,Pallagorio,Comune di Pallagorio
394604022,Cerenzia,Comune di Cerenzia
394604023,Castelsilano,Comune di Castelsilano
394604024,Umbriatico,Comune di Umbriatico
394604025,San Nicola dell'Alto,Comune di San Nicola dell'Alto
394604026,Carfizzi,Comune di Carfizzi
3946050,Vibo Valentia,Comune di Vibo Valentia
394605001,Pizzo,Comune di Pizzo
394605002,Mileto,Comune di Mileto
394605003,Serra San Bruno,Comune di Serra San Bruno
394605004,Tropea,Comune di Tropea
394605005,Nicotera,Comune di Nicotera
394605006,Filadelfia,Comune di Filadelfia
394605007,Ricadi,Comune di Ricadi
394605008,Rombiolo,Comune di Rombiolo
394605009,Ionadi,Comune di Ionadi
394605010,Briatico,Comune di Briatico
394605011,San Calogero,Comune di San Calogero
394605012,Limbadi,Comune di Limbadi
394605013,Cessaniti,Comune di Cessaniti
394605014,Sant'Onofrio,Comune di Sant'Onofrio
394605015,San Gregorio d'Ippona,Comune di San Gregorio d'Ippona
394605016,Stefanaconi,Comune di Stefanaconi
394605017,Soriano Calabro,Comune di Soriano Calabro
394605018,San Costantino Calabro,Comune di San Costantino Calabro
394605019,Maierato,Comune di Maierato
394605020,Fabrizia,Comune di Fabrizia
394605021,Drapia,Comune di Drapia
394605022,Gerocarne,Comune di Gerocarne
394605023,Acquaro,Comune di Acquaro
394605024,Dinami,Comune di Dinami
394605025,Zungri,Comune di Zungri
394605026,Francavilla Angitola,Comune di Francavilla Angitola
394605027,Joppolo,Comune di Joppolo
394605028,Filandari,Comune di Filandari
394605029,Zambrone,Comune di Zambrone
394605030,Francica,Comune di Francica
394605031,Monterosso Calabro,Comune di Monterosso Calabro
394605032,Spilinga,Comune di Spilinga
394605033,Filogaso,Comune di Filogaso
394605034,Arena,Comune di Arena
394605035,Parghelia,Comune di Parghelia
394605036,San Nicola da Crissa,Comune di San Nicola da Crissa
394605037,Nardodipace,Comune di Nardodipace
394605038,Sorianello,Comune di Sorianello
394605039,Dasà,Comune di Dasà
394605040,Pizzoni,Comune di Pizzoni
394605041,Vazzano,Comune di Vazzano
394605042,Capistrano,Comune di Capistrano
394605043,Polia,Comune di Polia
394605044,Simbario,Comune di Simbario
394605045,Spadola,Comune di Spadola
394605046,Vallelonga,Comune di Vallelonga
394605047,Zaccanopoli,Comune di Zaccanopoli
394605048,Brognaturo,Comune di Brognaturo
394605049,Mongiana,Comune di Mongiana
3951010,Palermo,Comune di Palermo
395101001,Bagheria,Comune di Bagheria
395101002,Carini,Comune di Carini
395101003,Monreale,Comune di Monreale
395101004,Partinico,Comune di Partinico
395101005,Misilmeri,Comune di Misilmeri
395101006,Termini Imerese,Comune di Termini Imerese
395101007,Villabate,Comune di Villabate
395101008,Cefalù,Comune di Cefalù
395101009,Ficarazzi,Comune di Ficarazzi
395101010,Terrasini,Comune di Terrasini
395101011,Cinisi,Comune di Cinisi
395101012,Capaci,Comune di Capaci
395101013,Casteldaccia,Comune di Casteldaccia
395101014,Belmonte Mezzagno,Comune di Belmonte Mezzagno
395101015,Santa Flavia,Comune di Santa Flavia
395101016,Corleone,Comune di Corleone
395101017,Trabia,Comune di Trabia
395101018,Altofonte,Comune di Altofonte
395101019,Castelbuono,Comune di Castelbuono
395101020,Altavilla Milicia,Comune di Altavilla Milicia
395101021,San Giuseppe Jato,Comune di San Giuseppe Jato
395101022,Caccamo,Comune di Caccamo
395101023,Campofelice di Roccella,Comune di Campofelice di Roccella
395101024,Borgetto,Comune di Borgetto
395101025,Isola delle Femmine,Comune di Isola delle Femmine
395101026,Lercara Friddi,Comune di Lercara Friddi
395101027,Gangi,Comune di Gangi
395101028,Marineo,Comune di Marineo
395101029,Balestrate,Comune di Balestrate
395101030,Montelepre,Comune di Montelepre
395101031,Piana degli Albanesi,Comune di Piana degli Albanesi
395101032,San Cipirello,Comune di San Cipirello
395101033,Cerda,Comune di Cerda
395101034,Prizzi,Comune di Prizzi
395101035,Bisacquino,Comune di Bisacquino
395101036,Torretta,Comune di Torretta
395101037,Bolognetta,Comune di Bolognetta
395101038,Collesano,Comune di Collesano
395101039,Caltavuturo,Comune di Caltavuturo
395101040,Lascari,Comune di Lascari
395101041,Ciminna,Comune di Ciminna
395101042,Alia,Comune di Alia
395101043,Valledolmo,Comune di Valledolmo
395101044,Villafrati,Comune di Villafrati
395101045,Castellana Sicula,Comune di Castellana Sicula
395101046,Montemaggiore Belsito,Comune di Montemaggiore Belsito
395101047,Petralia Soprana,Comune di Petralia Soprana
395101048,Polizzi Generosa,Comune di Polizzi Generosa
395101049,Camporeale,Comune di Camporeale
395101050,Trappeto,Comune di Trappeto
395101051,Castronovo di Sicilia,Comune di Castronovo di Sicilia
395101052,Pollina,Comune di Pollina
395101053,Mezzojuso,Comune di Mezzojuso
395101054,Chiusa Sclafani,Comune di Chiusa Sclafani
395101055,Sciara,Comune di Sciara
395101056,Petralia Sottana,Comune di Petralia Sottana
395101057,Vicari,Comune di Vicari
395101058,Roccapalumba,Comune di Roccapalumba
395101059,Giardinello,Comune di Giardinello
395101060,Palazzo Adriano,Comune di Palazzo Adriano
395101061,Alimena,Comune di Alimena
